상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
처리완료,N,30689499.0,51412824.0,61824880,이*,태산빌딩(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000603,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146780,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 구리시 교문동 278-21,,"355,000",원동현,37.5998854802044,127.130756668983,경기,구리시,교문동,"37.5998854802044,127.130756668983","https://www.google.com/maps?q=37.5998854802044,127.130756668983",길찾기
처리완료,N,30880987.0,51760785.0,62560885,김도*,답십리마디튼튼(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000405,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146448,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 동대문구 답십리2동 서울 동대문구 고미술로 81  203~205호,,"130,000",남기민,,,서울,동대문구,,,,
접수,N,30893407.0,51784727.0,62610538,강한*,진주강씨우송공파총회2층(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146456,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 경운동 68-1 우송회관2층,,"64,000",문성진,37.5745583294628,126.986466554964,서울,종로구,경운동,"37.5745583294628,126.986466554964","https://www.google.com/maps?q=37.5745583294628,126.986466554964",길찾기
접수,N,30955802.0,51898774.0,62857753,중랑구시설관리공*,중랑시설안전감사팀,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000104,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146458,해당없음,기본서비스,텔레캅아이,단독형 I 지문리더,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 중랑구 묵동 22 중랑구립정보도서관 중랑구민체육센터 1층,,"30,000",김태규,37.6152187439257,127.086939763858,서울,중랑구,묵동,"37.6152187439257,127.086939763858","https://www.google.com/maps?q=37.6152187439257,127.086939763858",길찾기
처리완료,N,30093311.0,50215411.0,60262559,문상*,대한불교조계종원각사(고양지점),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000308,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146460,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산구 탄현동 1477 건영상가 201호,,"48,000",강민수,37.696088106202,126.766193310359,경기,고양시,탄현동,"37.696088106202,126.766193310359","https://www.google.com/maps?q=37.696088106202,126.766193310359",길찾기
처리완료,N,31003103.0,51986155.0,63044010,동화산업(주*,동화산업(GiGAeyes view),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,조형근,서비스>>기타,,SP,G000602,2025-12-31 10:51:58.0,2025-12-31 10:57:27.0,2025-12-31 10:57:27.0,직접입력,,VOC20251231105146862,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,완료(해지징후 있음),,경기 남양주시 진건읍사능리 436-3번지 야적장,,"200,000",조형근,37.6516172923967,127.185320231604,경기,남양주시,진건읍,"37.6516172923967,127.185320231604","https://www.google.com/maps?q=37.6516172923967,127.185320231604",길찾기
처리완료,N,30681253.0,51009920.0,61208196,유정*,거룩한빛운정교회(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,김현교,해지방어>>상담,관리고객 재계약거부,SP,G000305,2025-12-31 10:51:58.0,2025-12-31 10:59:59.0,2025-12-31 10:59:59.0,직접입력,,VOC20251231105146876,해당없음,기본서비스,텔레캅아이,텔레캅큐브 라이트,무선회선,NB-IOT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,완료(해지징후 없음),,경기 파주시 목동동 920,,"110,000",김현교,37.7314738309903,126.731822963094,경기,파주시,목동동,"37.7314738309903,126.731822963094","https://www.google.com/maps?q=37.7314738309903,126.731822963094",길찾기
처리완료,N,30965808.0,51612066.0,62246856,이*,톡스앤필의원,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,김현교,해지방어>>상담,관리고객 재약정거부,SP,G000305,2025-12-31 10:51:58.0,2025-12-31 10:58:37.0,2025-12-31 10:58:37.0,직접입력,,VOC20251231105146954,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,해당없음,,경기 파주시 목동동 945-1번지4층 병원,,"160,000",김현교,37.7282517271074,126.73438291118,경기,파주시,목동동,"37.7282517271074,126.73438291118","https://www.google.com/maps?q=37.7282517271074,126.73438291118",길찾기
처리완료,N,30404931.0,50874438.0,61047918,주식회사 엔산마운*,엔산마운트(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,김현교,해지방어>>상담,관리고객 재약정거부,SP,G000305,2025-12-31 10:51:58.0,2025-12-31 10:59:30.0,2025-12-31 10:59:30.0,직접입력,,VOC20251231105146574,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,완료(해지징후 없음),,경기 파주시 탄현면 한록산길 116,,"134,000",김현교,37.7915931948307,126.691011580281,경기,파주시,탄현면,"37.7915931948307,126.691011580281","https://www.google.com/maps?q=37.7915931948307,126.691011580281",길찾기
처리완료,N,30609152.0,51766390.0,62573419,김한*,제이위드앤컴퍼니(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,김현교,서비스>>기타,관리고객 재약정거부,SP,G000305,2025-12-31 10:51:58.0,2025-12-31 10:57:49.0,2025-12-31 10:57:49.0,직접입력,,VOC20251231105146582,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,완료(해지징후 없음),,경기 파주시 하지석동 201,,"135,000",김현교,37.7595035329627,126.745440450024,경기,파주시,하지석동,"37.7595035329627,126.745440450024","https://www.google.com/maps?q=37.7595035329627,126.745440450024",길찾기
처리완료,N,30673015.0,51382878.0,61763970,이진*,원주보듬이나눔이어린이집(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737854,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 반곡동 입춘로 7번지,,"140,000",김광호,37.3297042736298,127.974883596855,강원,원주시,반곡동,"37.3297042736298,127.974883596855","https://www.google.com/maps?q=37.3297042736298,127.974883596855",길찾기
처리완료,N,30602088.0,51255808.0,61539413,이유*,대신공사(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,권태경,서비스>>기타,,SP,P000203,2025-12-31 10:48:34.0,2025-12-31 10:52:38.0,2025-12-31 10:52:38.0,직접입력,,VOC20251231104737392,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,해당없음,,강원 영월군 북면 715,,"130,000",김상태,37.2996279732733,128.435044008269,강원,영월군,북면,"37.2996279732733,128.435044008269","https://www.google.com/maps?q=37.2996279732733,128.435044008269",길찾기
미접수,N,18292.0,215303.0,00215303,권홍*,장보고할인마트(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000206,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737896,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 후평3동 석사2지구상가 104호,,"150,000",안상현,,,강원,춘천시,,,,
미접수,N,30674519.0,51385542.0,61769553,성우*,도원이엔씨 동서녹색평화도로,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000206,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737916,해당없음,기본서비스,텔레캅아이,단독형 I 지문리더,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 화천군 상서면 파포리 847-2,,"30,000",안상현,38.1571374320059,127.651808343624,강원,화천군,상서면,"38.1571374320059,127.651808343624","https://www.google.com/maps?q=38.1571374320059,127.651808343624",길찾기
처리완료,N,31092451.0,52120281.0,63285284,(주)남이*,(주)남이섬,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000207,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737922,해당없음,기본서비스,텔레캅아이,KT단독상품,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 남산면 방하리 197,,"917,100",경규원,37.7886616742178,127.524703215293,강원,춘천시,남산면,"37.7886616742178,127.524703215293","https://www.google.com/maps?q=37.7886616742178,127.524703215293",길찾기
접수,N,30921801.0,51716293.0,62471265,삼척시*,삼척시동물보호센터(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000104,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737948,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 삼척시 미로면 사둔리 사둔리 115,,"197,000",김완용,37.4287293645619,129.110309298188,강원,삼척시,미로면,"37.4287293645619,129.110309298188","https://www.google.com/maps?q=37.4287293645619,129.110309298188",길찾기
미접수,N,30893273.0,51783469.0,62608934,이자*,자인 장례토탈서비스,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000209,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737962,해당없음,기본서비스,텔레캅아이,GiGAeyes i-special,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,경기 가평군 상면 봉수리 101-4번지 자인 장례토탈서비스,,"590,000",안상현,37.8505729674478,127.289080021988,경기,가평군,상면,"37.8505729674478,127.289080021988","https://www.google.com/maps?q=37.8505729674478,127.289080021988",길찾기
처리완료,N,30135366.0,50423884.0,60523494,장인가구(주*,장인가구-원주/강원(View),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737968,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 흥업면 대안리389-3번지,,"40,000",김상태,37.3147117367038,127.890204706636,강원,원주시,흥업면,"37.3147117367038,127.890204706636","https://www.google.com/maps?q=37.3147117367038,127.890204706636",길찾기
처리완료,N,30753203.0,51527714.0,62068237,천사노인요양*,천사노인요양원(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737980,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 봉산동 753-1 천사들의집 (가운데 요양원),,"181,819",김광호,37.3508964806822,127.967181682126,강원,원주시,봉산동,"37.3508964806822,127.967181682126","https://www.google.com/maps?q=37.3508964806822,127.967181682126",길찾기
처리완료,N,30667984.0,51373658.0,61744591,최은*,홀인원골프연습장(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737990,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 횡성군 횡성읍 조곡리 187-1 홀인원골프연습장 1층,,"230,000",김광호,37.4906525302063,128.030987853675,강원,횡성군,횡성읍,"37.4906525302063,128.030987853675","https://www.google.com/maps?q=37.4906525302063,128.030987853675",길찾기
처리완료,N,26009.0,50253752.0,60311872,주문진수산시장상인*,주문진수산시장상인회(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000102,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737008,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 강릉시 주문진읍 시장길 38,,"240,000",신명우,37.8913702733163,128.827944913337,강원,강릉시,주문진읍,"37.8913702733163,128.827944913337","https://www.google.com/maps?q=37.8913702733163,128.827944913337",길찾기
접수,N,30690743.0,51415100.0,61829727,오준*,에이치디티 주식회사,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737012,해당없음,기본서비스,텔레캅아이,GiGAeyes i-view,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 반곡동 1860-5번지 반곡_H타워 410호 (반곡동),,"22,000",김광호,37.3250648329597,127.977070965236,강원,원주시,반곡동,"37.3250648329597,127.977070965236","https://www.google.com/maps?q=37.3250648329597,127.977070965236",길찾기
처리완료,N,30444451.0,51592745.0,62204351,한국음악저작*,(사)한국음악저작권협회-강원센터,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737036,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 무실동 1721-5 로얄타워 504호,,"70,000",김상태,37.3413829200297,127.921798539638,강원,원주시,무실동,"37.3413829200297,127.921798539638","https://www.google.com/maps?q=37.3413829200297,127.921798539638",길찾기
처리완료,N,30487249.0,51017981.0,61215963,연세대학*,연세대학교 미래산학협력단(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737044,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,WCDMA,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 흥업면 연세대학교원주캠퍼스 창업보육관,,"190,000",김상태,,,강원,원주시,흥업면,,,
처리완료,N,30905962.0,51806710.0,62658273,주식회사  예스워*,해군사령부-희망드림간부숙소,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000104,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737048,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 동해시 구미동 607-5 대동로42 희망드림아파트,,"250,000",김완용,,,강원,동해시,구미동,,,
처리완료,N,30933202.0,52041202.0,63160225,주식회사  예스워*,예스워크(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737050,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 단구동 238-2 2층,,"54,000",김상태,37.3366382961687,127.961480265062,강원,원주시,단구동,"37.3366382961687,127.961480265062","https://www.google.com/maps?q=37.3366382961687,127.961480265062",길찾기
처리완료,N,30592469.0,51225831.0,61499717,곽정*,주문진활어횟센터(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000102,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737060,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 강릉시 주문진읍 주문리 주문진활어횟센터,,"168,000",신명우,,,강원,강릉시,주문진읍,,,
처리완료,N,30859591.0,51717714.0,62474211,곽정*,주문진서울횟집(평창),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737062,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 평창군 봉평면 면온리 227-2 .,,"35,000",김광호,37.570066104792,128.371482515613,강원,평창군,봉평면,"37.570066104792,128.371482515613","https://www.google.com/maps?q=37.570066104792,128.371482515613",길찾기
미접수,N,31017758.0,20404002.0,20404002,김용*,현대맨션,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000206,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737068,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 후평동 846-1,,"200,000",안상현,37.8841133986093,127.741378638331,강원,춘천시,후평동,"37.8841133986093,127.741378638331","https://www.google.com/maps?q=37.8841133986093,127.741378638331",길찾기
처리완료,N,30992454.0,51966802.0,63002221,(주)샘물정보통*,샘물정보통신(GiGAeyes patrol),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000103,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737074,해당없음,기본서비스,텔레캅아이,GiGAeyes patrol,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 양양군 강현면 전진리 57-1 해우당 .,,"200,000",김성래,38.1264167541578,128.62852040205,강원,양양군,강현면,"38.1264167541578,128.62852040205","https://www.google.com/maps?q=38.1264167541578,128.62852040205",길찾기
미접수,N,31107671.0,52135501.0,63300504,사회복지법인남강재*,홈에버그린,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000206,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737076,해당없음,기본서비스,텔레캅아이,KT단독상품,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 신북읍 산천리 345-4,,"190,000",안상현,37.9469876712255,127.749332725914,강원,춘천시,신북읍,"37.9469876712255,127.749332725914","https://www.google.com/maps?q=37.9469876712255,127.749332725914",길찾기
처리완료,N,30473340.0,50993495.0,61186718,농업회사법인(주) 중부바이오*,중부바이오텍(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737102,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),무선회선,LTE-M,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 흥업면 사제리 1574-1,,"176,000",김상태,37.3288309658492,127.877632656014,강원,원주시,흥업면,"37.3288309658492,127.877632656014","https://www.google.com/maps?q=37.3288309658492,127.877632656014",길찾기
처리완료,N,30575095.0,51191239.0,61449154,구도*,한국주방산업(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000102,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737104,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 강릉시 죽헌동 240 1층,,"176,000",신명우,37.7818344579513,128.8797834128,강원,강릉시,죽헌동,"37.7818344579513,128.8797834128","https://www.google.com/maps?q=37.7818344579513,128.8797834128",길찾기
접수,N,30892931.0,51782892.0,62607675,케이피씨 주식회*,케이피씨(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737122,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 반곡동 266-3번지,,"160,000",김광호,37.3304168930316,127.998369102597,강원,원주시,반곡동,"37.3304168930316,127.998369102597","https://www.google.com/maps?q=37.3304168930316,127.998369102597",길찾기
접수,N,30536010.0,51117664.0,61346321,(주)삼호태양광발전*,삼호태양광발전소(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000104,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737126,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 삼척시 원덕읍 노곡리 산158-1,,"160,000",김완용,37.205885777062,129.338117152334,강원,삼척시,원덕읍,"37.205885777062,129.338117152334","https://www.google.com/maps?q=37.205885777062,129.338117152334",길찾기
미접수,N,30674514.0,51385527.0,61769530,홍봉*,화천랜드(주),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000206,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737158,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 화천군 사내면 사창리 691-2 화천랜드(주),,"205,000",안상현,38.0743832152843,127.514673625989,강원,화천군,사내면,"38.0743832152843,127.514673625989","https://www.google.com/maps?q=38.0743832152843,127.514673625989",길찾기
미접수,N,30907815.0,51810041.0,62665122,최윤*,자우미디어(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000206,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737160,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 후평동 558-1 7층 719호,,"75,000",안상현,37.8878980429149,127.745056211989,강원,춘천시,후평동,"37.8878980429149,127.745056211989","https://www.google.com/maps?q=37.8878980429149,127.745056211989",길찾기
미접수,N,30900343.0,51796674.0,62636305,고범*,파미르,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000206,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737168,해당없음,기본서비스,텔레캅아이,GiGAeyes i-special,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 동면 장학리 139-157번지,,"260,000",안상현,37.8949924464858,127.779493649753,강원,춘천시,동면,"37.8949924464858,127.779493649753","https://www.google.com/maps?q=37.8949924464858,127.779493649753",길찾기
처리완료,N,30869482.0,51946105.0,62957136,경동대학교 산학협력*,THE자람늘봄센터(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737172,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 지정면 가곡리 1497-1 8층,,"120,000",김상태,37.3825285309256,127.873026798198,강원,원주시,지정면,"37.3825285309256,127.873026798198","https://www.google.com/maps?q=37.3825285309256,127.873026798198",길찾기
처리완료,N,30869482.0,51810042.0,62665124,경동대학교 산학협력*,해오름 공동육아나눔터,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000103,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737174,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 양양군 양양읍 서문리 159-2 해오름아파트3동 103호,,"22,000",김성래,38.0722460709899,128.618834304637,강원,양양군,양양읍,"38.0722460709899,128.618834304637","https://www.google.com/maps?q=38.0722460709899,128.618834304637",길찾기
처리완료,N,186436.0,11278279.0,11278279,우주환경산*,우주환경산업(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000103,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737186,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 고성군 토성면 아야진리 589-1,,"84,000",김성래,38.2690625554112,128.532331596412,강원,고성군,토성면,"38.2690625554112,128.532331596412","https://www.google.com/maps?q=38.2690625554112,128.532331596412",길찾기
